Local time - DST,P
2005-03-18 16:10:00+00:00,22.28
2005-03-18 17:10:00+00:00,15.41
2005-03-18 18:10:00+00:00,6.54
2005-03-18 19:10:00+00:00,0.0
2005-03-18 20:10:00+00:00,0.0
2005-03-18 21:10:00+00:00,0.0
2005-03-18 22:10:00+00:00,0.0
2005-03-18 23:10:00+00:00,0.0
2005-03-19 00:10:00+00:00,0.0
2005-03-19 01:10:00+00:00,0.0
2005-03-19 02:10:00+00:00,0.0
2005-03-19 03:10:00+00:00,0.0
2005-03-19 04:10:00+00:00,0.0
2005-03-19 05:10:00+00:00,0.0
2005-03-19 06:10:00+00:00,0.0
2005-03-19 07:10:00+00:00,7.53
2005-03-19 08:10:00+00:00,9.08
2005-03-19 09:10:00+00:00,36.58
2005-03-19 10:10:00+00:00,52.43
2005-03-19 11:10:00+00:00,33.85
2005-03-19 12:10:00+00:00,49.33
2005-03-19 13:10:00+00:00,38.29
2005-03-19 14:10:00+00:00,80.3
2005-03-19 15:10:00+00:00,56.84
2005-03-19 16:10:00+00:00,28.84
2005-03-19 17:10:00+00:00,58.53
2005-03-19 18:10:00+00:00,9.34
2005-03-19 19:10:00+00:00,0.0
2005-03-19 20:10:00+00:00,0.0
2005-03-19 21:10:00+00:00,0.0
2005-03-19 22:10:00+00:00,0.0
2005-03-19 23:10:00+00:00,0.0
2005-03-20 00:10:00+00:00,0.0
2005-03-20 01:10:00+00:00,0.0
2005-03-20 02:10:00+00:00,0.0
2005-03-20 03:10:00+00:00,0.0
2005-03-20 04:10:00+00:00,0.0
2005-03-20 05:10:00+00:00,0.0
2005-03-20 06:10:00+00:00,0.0
2005-03-20 07:10:00+00:00,9.29
2005-03-20 08:10:00+00:00,213.42
2005-03-20 09:10:00+00:00,424.72
2005-03-20 10:10:00+00:00,614.23
2005-03-20 11:10:00+00:00,711.55
2005-03-20 12:10:00+00:00,753.15
2005-03-20 13:10:00+00:00,796.41
2005-03-20 14:10:00+00:00,727.32
2005-03-20 15:10:00+00:00,606.25
2005-03-20 16:10:00+00:00,440.24
2005-03-20 17:10:00+00:00,193.14
2005-03-20 18:10:00+00:00,13.32
2005-03-20 19:10:00+00:00,0.0
2005-03-20 20:10:00+00:00,0.0
2005-03-20 21:10:00+00:00,0.0
2005-03-20 22:10:00+00:00,0.0
2005-03-20 23:10:00+00:00,0.0
2005-03-21 00:10:00+00:00,0.0
2005-03-21 01:10:00+00:00,0.0
2005-03-21 02:10:00+00:00,0.0
2005-03-21 03:10:00+00:00,0.0
2005-03-21 04:10:00+00:00,0.0
2005-03-21 05:10:00+00:00,0.0
2005-03-21 06:10:00+00:00,0.0
2005-03-21 07:10:00+00:00,26.67
2005-03-21 08:10:00+00:00,225.57
2005-03-21 09:10:00+00:00,461.94
2005-03-21 10:10:00+00:00,630.69
2005-03-21 11:10:00+00:00,743.12
2005-03-21 12:10:00+00:00,815.6
2005-03-21 13:10:00+00:00,769.14
2005-03-21 14:10:00+00:00,706.23
2005-03-21 15:10:00+00:00,642.36
2005-03-21 16:10:00+00:00,473.9
2005-03-21 17:10:00+00:00,222.47
2005-03-21 18:10:00+00:00,17.54
2005-03-21 19:10:00+00:00,0.0
2005-03-21 20:10:00+00:00,0.0
2005-03-21 21:10:00+00:00,0.0
2005-03-21 22:10:00+00:00,0.0
2005-03-21 23:10:00+00:00,0.0
2005-03-22 00:10:00+00:00,0.0
2005-03-22 01:10:00+00:00,0.0
2005-03-22 02:10:00+00:00,0.0
2005-03-22 03:10:00+00:00,0.0
2005-03-22 04:10:00+00:00,0.0
2005-03-22 05:10:00+00:00,0.0
2005-03-22 06:10:00+00:00,0.0
2005-03-22 07:10:00+00:00,15.03
2005-03-22 08:10:00+00:00,197.25
2005-03-22 09:10:00+00:00,410.15
2005-03-22 10:10:00+00:00,550.2
2005-03-22 11:10:00+00:00,665.16
2005-03-22 12:10:00+00:00,728.23
2005-03-22 13:10:00+00:00,736.38
2005-03-22 14:10:00+00:00,692.37
2005-03-22 15:10:00+00:00,469.87
2005-03-22 16:10:00+00:00,351.48
2005-03-22 17:10:00+00:00,187.53
2005-03-22 18:10:00+00:00,17.5
2005-03-22 19:10:00+00:00,0.0
2005-03-22 20:10:00+00:00,0.0
2005-03-22 21:10:00+00:00,0.0
2005-03-22 22:10:00+00:00,0.0
2005-03-22 23:10:00+00:00,0.0
2005-03-23 00:10:00+00:00,0.0
2005-03-23 01:10:00+00:00,0.0
2005-03-23 02:10:00+00:00,0.0
2005-03-23 03:10:00+00:00,0.0
2005-03-23 04:10:00+00:00,0.0
2005-03-23 05:10:00+00:00,0.0
2005-03-23 06:10:00+00:00,0.0
2005-03-23 07:10:00+00:00,0.4
2005-03-23 08:10:00+00:00,66.26
2005-03-23 09:10:00+00:00,177.66
2005-03-23 10:10:00+00:00,389.34
2005-03-23 11:10:00+00:00,76.72
2005-03-23 12:10:00+00:00,478.21
2005-03-23 13:10:00+00:00,700.21
2005-03-23 14:10:00+00:00,593.47
2005-03-23 15:10:00+00:00,561.75
2005-03-23 16:10:00+00:00,207.04
2005-03-23 17:10:00+00:00,69.73
2005-03-23 18:10:00+00:00,18.67
2005-03-23 19:10:00+00:00,0.0
2005-03-23 20:10:00+00:00,0.0
2005-03-23 21:10:00+00:00,0.0
2005-03-23 22:10:00+00:00,0.0
2005-03-23 23:10:00+00:00,0.0
2005-03-24 00:10:00+00:00,0.0
2005-03-24 01:10:00+00:00,0.0
2005-03-24 02:10:00+00:00,0.0
2005-03-24 03:10:00+00:00,0.0
2005-03-24 04:10:00+00:00,0.0
2005-03-24 05:10:00+00:00,0.0
2005-03-24 06:10:00+00:00,0.0
2005-03-24 07:10:00+00:00,15.93
2005-03-24 08:10:00+00:00,148.74
2005-03-24 09:10:00+00:00,321.7
2005-03-24 10:10:00+00:00,576.3
2005-03-24 11:10:00+00:00,685.09
2005-03-24 12:10:00+00:00,760.55
2005-03-24 13:10:00+00:00,714.04
2005-03-24 14:10:00+00:00,616.73
2005-03-24 15:10:00+00:00,566.13
2005-03-24 16:10:00+00:00,410.92
2005-03-24 17:10:00+00:00,84.51
2005-03-24 18:10:00+00:00,18.7
2005-03-24 19:10:00+00:00,0.0
2005-03-24 20:10:00+00:00,0.0
2005-03-24 21:10:00+00:00,0.0
2005-03-24 22:10:00+00:00,0.0
2005-03-24 23:10:00+00:00,0.0
2005-03-25 00:10:00+00:00,0.0
2005-03-25 01:10:00+00:00,0.0
2005-03-25 02:10:00+00:00,0.0
2005-03-25 03:10:00+00:00,0.0
2005-03-25 04:10:00+00:00,0.0
2005-03-25 05:10:00+00:00,0.0
2005-03-25 06:10:00+00:00,0.0
2005-03-25 07:10:00+00:00,0.0
2005-03-25 08:10:00+00:00,26.01
2005-03-25 09:10:00+00:00,34.71
2005-03-25 10:10:00+00:00,50.09
2005-03-25 11:10:00+00:00,51.62
2005-03-25 12:10:00+00:00,83.69
2005-03-25 13:10:00+00:00,61.28
2005-03-25 14:10:00+00:00,73.58
2005-03-25 15:10:00+00:00,55.91
2005-03-25 16:10:00+00:00,32.5
2005-03-25 17:10:00+00:00,7.15
2005-03-25 18:10:00+00:00,9.04
2005-03-25 19:10:00+00:00,0.0
2005-03-25 20:10:00+00:00,0.0
2005-03-25 21:10:00+00:00,0.0
2005-03-25 22:10:00+00:00,0.0
2005-03-25 23:10:00+00:00,0.0
2005-03-26 00:10:00+00:00,0.0
2005-03-26 01:10:00+00:00,0.0
2005-03-26 02:10:00+00:00,0.0
2005-03-26 03:10:00+00:00,0.0
2005-03-26 04:10:00+00:00,0.0
2005-03-26 05:10:00+00:00,0.0
2005-03-26 06:10:00+00:00,0.0
2005-03-26 07:10:00+00:00,26.67
2005-03-26 08:10:00+00:00,114.97
2005-03-26 09:10:00+00:00,197.51
2005-03-26 10:10:00+00:00,302.36
2005-03-26 11:10:00+00:00,459.01
2005-03-26 12:10:00+00:00,668.76
2005-03-26 13:10:00+00:00,665.14
2005-03-26 14:10:00+00:00,464.74
2005-03-26 15:10:00+00:00,355.27
2005-03-26 16:10:00+00:00,300.87
2005-03-26 17:10:00+00:00,7.6
2005-03-26 18:10:00+00:00,0.36
2005-03-26 19:10:00+00:00,0.0
2005-03-26 20:10:00+00:00,0.0
2005-03-26 21:10:00+00:00,0.0
2005-03-26 22:10:00+00:00,0.0
2005-03-26 23:10:00+00:00,0.0
2005-03-27 00:10:00+00:00,0.0
2005-03-27 01:10:00+00:00,0.0
2005-03-27 02:10:00+00:00,0.0
2005-03-27 03:10:00+00:00,0.0
2005-03-27 04:10:00+00:00,0.0
2005-03-27 05:10:00+00:00,0.0
2005-03-27 06:10:00+00:00,0.0
2005-03-27 07:10:00+00:00,0.0
2005-03-27 08:10:00+00:00,9.9
2005-03-27 09:10:00+00:00,139.8
2005-03-27 10:10:00+00:00,131.16
2005-03-27 11:10:00+00:00,186.43
2005-03-27 12:10:00+00:00,287.35
2005-03-27 13:10:00+00:00,306.82
2005-03-27 14:10:00+00:00,314.51
2005-03-27 15:10:00+00:00,360.84
2005-03-27 16:10:00+00:00,182.92
2005-03-27 17:10:00+00:00,239.7
2005-03-27 18:10:00+00:00,194.42
2005-03-27 19:10:00+00:00,21.46
2005-03-27 20:10:00+00:00,0.0
2005-03-27 21:10:00+00:00,0.0
2005-03-27 22:10:00+00:00,0.0
2005-03-27 23:10:00+00:00,0.0
2005-03-28 00:10:00+00:00,0.0
2005-03-28 01:10:00+00:00,0.0
2005-03-28 02:10:00+00:00,0.0
2005-03-28 03:10:00+00:00,0.0
2005-03-28 04:10:00+00:00,0.0
2005-03-28 05:10:00+00:00,0.0
2005-03-28 06:10:00+00:00,0.0
2005-03-28 07:10:00+00:00,0.0
2005-03-28 08:10:00+00:00,0.4
2005-03-28 09:10:00+00:00,20.12
2005-03-28 10:10:00+00:00,36.57
2005-03-28 11:10:00+00:00,87.06
2005-03-28 12:10:00+00:00,108.07
2005-03-28 13:10:00+00:00,144.59
2005-03-28 14:10:00+00:00,84.78
2005-03-28 15:10:00+00:00,127.45
2005-03-28 16:10:00+00:00,43.88
2005-03-28 17:10:00+00:00,71.73
2005-03-28 18:10:00+00:00,69.62
2005-03-28 19:10:00+00:00,1.2
2005-03-28 20:10:00+00:00,0.0
2005-03-28 21:10:00+00:00,0.0
2005-03-28 22:10:00+00:00,0.0
2005-03-28 23:10:00+00:00,0.0
2005-03-29 00:10:00+00:00,0.0
2005-03-29 01:10:00+00:00,0.0
2005-03-29 02:10:00+00:00,0.0
2005-03-29 03:10:00+00:00,0.0
2005-03-29 04:10:00+00:00,0.0
2005-03-29 05:10:00+00:00,0.0
2005-03-29 06:10:00+00:00,0.0
2005-03-29 07:10:00+00:00,0.0
2005-03-29 08:10:00+00:00,10.52
2005-03-29 09:10:00+00:00,21.01
2005-03-29 10:10:00+00:00,94.16
2005-03-29 11:10:00+00:00,188.1
2005-03-29 12:10:00+00:00,173.04
2005-03-29 13:10:00+00:00,327.17
2005-03-29 14:10:00+00:00,149.31
2005-03-29 15:10:00+00:00,133.3
2005-03-29 16:10:00+00:00,115.45
2005-03-29 17:10:00+00:00,91.95
2005-03-29 18:10:00+00:00,111.26
2005-03-29 19:10:00+00:00,26.52
2005-03-29 20:10:00+00:00,0.0
2005-03-29 21:10:00+00:00,0.0
2005-03-29 22:10:00+00:00,0.0
2005-03-29 23:10:00+00:00,0.0
2005-03-30 00:10:00+00:00,0.0
2005-03-30 01:10:00+00:00,0.0
2005-03-30 02:10:00+00:00,0.0
2005-03-30 03:10:00+00:00,0.0
2005-03-30 04:10:00+00:00,0.0
2005-03-30 05:10:00+00:00,0.0
2005-03-30 06:10:00+00:00,0.0
2005-03-30 07:10:00+00:00,0.0
2005-03-30 08:10:00+00:00,0.83
2005-03-30 09:10:00+00:00,31.65
2005-03-30 10:10:00+00:00,54.45
2005-03-30 11:10:00+00:00,143.21
2005-03-30 12:10:00+00:00,183.77
2005-03-30 13:10:00+00:00,258.67
2005-03-30 14:10:00+00:00,250.53
2005-03-30 15:10:00+00:00,333.43
2005-03-30 16:10:00+00:00,234.09
2005-03-30 17:10:00+00:00,303.63
2005-03-30 18:10:00+00:00,101.26
2005-03-30 19:10:00+00:00,26.6
2005-03-30 20:10:00+00:00,0.0
2005-03-30 21:10:00+00:00,0.0
2005-03-30 22:10:00+00:00,0.0
2005-03-30 23:10:00+00:00,0.0
2005-03-31 00:10:00+00:00,0.0
2005-03-31 01:10:00+00:00,0.0
2005-03-31 02:10:00+00:00,0.0
2005-03-31 03:10:00+00:00,0.0
2005-03-31 04:10:00+00:00,0.0
2005-03-31 05:10:00+00:00,0.0
2005-03-31 06:10:00+00:00,0.0
2005-03-31 07:10:00+00:00,0.0
2005-03-31 08:10:00+00:00,76.65
2005-03-31 09:10:00+00:00,290.96
2005-03-31 10:10:00+00:00,504.2
2005-03-31 11:10:00+00:00,678.85
2005-03-31 12:10:00+00:00,794.06
2005-03-31 13:10:00+00:00,861.4
2005-03-31 14:10:00+00:00,859.62
2005-03-31 15:10:00+00:00,790.42
2005-03-31 16:10:00+00:00,667.5
2005-03-31 17:10:00+00:00,498.29
2005-03-31 18:10:00+00:00,257.29
2005-03-31 19:10:00+00:00,25.78
2005-03-31 20:10:00+00:00,0.0
2005-03-31 21:10:00+00:00,0.0
2005-03-31 22:10:00+00:00,0.0
2005-03-31 23:10:00+00:00,0.0
2005-04-01 00:10:00+00:00,0.0
2005-04-01 01:10:00+00:00,0.0
2005-04-01 02:10:00+00:00,0.0
2005-04-01 03:10:00+00:00,0.0
2005-04-01 04:10:00+00:00,0.0
2005-04-01 05:10:00+00:00,0.0
2005-04-01 06:10:00+00:00,0.0
2005-04-01 07:10:00+00:00,0.0
2005-04-01 08:10:00+00:00,78.54
2005-04-01 09:10:00+00:00,296.34
2005-04-01 10:10:00+00:00,508.19
2005-04-01 11:10:00+00:00,677.66
2005-04-01 12:10:00+00:00,780.77
2005-04-01 13:10:00+00:00,824.25
2005-04-01 14:10:00+00:00,802.86
2005-04-01 15:10:00+00:00,755.16
2005-04-01 16:10:00+00:00,643.54
2005-04-01 17:10:00+00:00,484.75
2005-04-01 18:10:00+00:00,249.63
2005-04-01 19:10:00+00:00,29.25
2005-04-01 20:10:00+00:00,0.0
2005-04-01 21:10:00+00:00,0.0
2005-04-01 22:10:00+00:00,0.0
2005-04-01 23:10:00+00:00,0.0
2005-04-02 00:10:00+00:00,0.0
2005-04-02 01:10:00+00:00,0.0
2005-04-02 02:10:00+00:00,0.0
2005-04-02 03:10:00+00:00,0.0
2005-04-02 04:10:00+00:00,0.0
2005-04-02 05:10:00+00:00,0.0
2005-04-02 06:10:00+00:00,0.0
2005-04-02 07:10:00+00:00,0.0
2005-04-02 08:10:00+00:00,86.62
2005-04-02 09:10:00+00:00,306.1
2005-04-02 10:10:00+00:00,514.7
2005-04-02 11:10:00+00:00,678.6
2005-04-02 12:10:00+00:00,768.07
2005-04-02 13:10:00+00:00,808.48
2005-04-02 14:10:00+00:00,800.38
2005-04-02 15:10:00+00:00,743.24
2005-04-02 16:10:00+00:00,642.9
2005-04-02 17:10:00+00:00,472.48
2005-04-02 18:10:00+00:00,252.46
2005-04-02 19:10:00+00:00,29.21
2005-04-02 20:10:00+00:00,0.0
2005-04-02 21:10:00+00:00,0.0
2005-04-02 22:10:00+00:00,0.0
2005-04-02 23:10:00+00:00,0.0
2005-04-03 00:10:00+00:00,0.0
2005-04-03 01:10:00+00:00,0.0
2005-04-03 02:10:00+00:00,0.0
2005-04-03 03:10:00+00:00,0.0
2005-04-03 04:10:00+00:00,0.0
2005-04-03 05:10:00+00:00,0.0
2005-04-03 06:10:00+00:00,0.0
2005-04-03 07:10:00+00:00,0.0
2005-04-03 08:10:00+00:00,91.59
2005-04-03 09:10:00+00:00,308.06
2005-04-03 10:10:00+00:00,495.08
2005-04-03 11:10:00+00:00,661.46
2005-04-03 12:10:00+00:00,740.14
2005-04-03 13:10:00+00:00,769.77
2005-04-03 14:10:00+00:00,755.11
2005-04-03 15:10:00+00:00,716.7
2005-04-03 16:10:00+00:00,622.27
2005-04-03 17:10:00+00:00,461.42
2005-04-03 18:10:00+00:00,248.53
2005-04-03 19:10:00+00:00,42.22
2005-04-03 20:10:00+00:00,0.0
2005-04-03 21:10:00+00:00,0.0
2005-04-03 22:10:00+00:00,0.0
2005-04-03 23:10:00+00:00,0.0
2005-04-04 00:10:00+00:00,0.0
2005-04-04 01:10:00+00:00,0.0
2005-04-04 02:10:00+00:00,0.0
2005-04-04 03:10:00+00:00,0.0
2005-04-04 04:10:00+00:00,0.0
2005-04-04 05:10:00+00:00,0.0
2005-04-04 06:10:00+00:00,0.0
2005-04-04 07:10:00+00:00,0.0
2005-04-04 08:10:00+00:00,89.72
2005-04-04 09:10:00+00:00,263.96
2005-04-04 10:10:00+00:00,476.57
2005-04-04 11:10:00+00:00,627.27
2005-04-04 12:10:00+00:00,719.04
2005-04-04 13:10:00+00:00,777.36
2005-04-04 14:10:00+00:00,765.66
2005-04-04 15:10:00+00:00,711.45
2005-04-04 16:10:00+00:00,609.25
2005-04-04 17:10:00+00:00,446.35
2005-04-04 18:10:00+00:00,222.43
2005-04-04 19:10:00+00:00,42.57
2005-04-04 20:10:00+00:00,0.0
2005-04-04 21:10:00+00:00,0.0
2005-04-04 22:10:00+00:00,0.0
2005-04-04 23:10:00+00:00,0.0
2005-04-05 00:10:00+00:00,0.0
2005-04-05 01:10:00+00:00,0.0
2005-04-05 02:10:00+00:00,0.0
2005-04-05 03:10:00+00:00,0.0
2005-04-05 04:10:00+00:00,0.0
2005-04-05 05:10:00+00:00,0.0
2005-04-05 06:10:00+00:00,0.0
2005-04-05 07:10:00+00:00,0.0
2005-04-05 08:10:00+00:00,82.92
2005-04-05 09:10:00+00:00,66.12
2005-04-05 10:10:00+00:00,263.78
2005-04-05 11:10:00+00:00,130.21
2005-04-05 12:10:00+00:00,41.64
2005-04-05 13:10:00+00:00,72.47
2005-04-05 14:10:00+00:00,56.4
2005-04-05 15:10:00+00:00,94.9
2005-04-05 16:10:00+00:00,108.82
2005-04-05 17:10:00+00:00,90.41
2005-04-05 18:10:00+00:00,242.75
2005-04-05 19:10:00+00:00,43.4
2005-04-05 20:10:00+00:00,0.0
2005-04-05 21:10:00+00:00,0.0
2005-04-05 22:10:00+00:00,0.0
2005-04-05 23:10:00+00:00,0.0
2005-04-06 00:10:00+00:00,0.0
2005-04-06 01:10:00+00:00,0.0
2005-04-06 02:10:00+00:00,0.0
2005-04-06 03:10:00+00:00,0.0
2005-04-06 04:10:00+00:00,0.0
2005-04-06 05:10:00+00:00,0.0
2005-04-06 06:10:00+00:00,0.0
2005-04-06 07:10:00+00:00,0.0
2005-04-06 08:10:00+00:00,49.41
2005-04-06 09:10:00+00:00,156.05
2005-04-06 10:10:00+00:00,397.0
2005-04-06 11:10:00+00:00,490.59
2005-04-06 12:10:00+00:00,592.56
2005-04-06 13:10:00+00:00,711.85
2005-04-06 14:10:00+00:00,615.36
2005-04-06 15:10:00+00:00,627.57
2005-04-06 16:10:00+00:00,423.28
2005-04-06 17:10:00+00:00,122.97
2005-04-06 18:10:00+00:00,139.48
2005-04-06 19:10:00+00:00,3.63
2005-04-06 20:10:00+00:00,0.0
2005-04-06 21:10:00+00:00,0.0
2005-04-06 22:10:00+00:00,0.0
2005-04-06 23:10:00+00:00,0.0
2005-04-07 00:10:00+00:00,0.0
2005-04-07 01:10:00+00:00,0.0
2005-04-07 02:10:00+00:00,0.0
2005-04-07 03:10:00+00:00,0.0
2005-04-07 04:10:00+00:00,0.0
2005-04-07 05:10:00+00:00,0.0
2005-04-07 06:10:00+00:00,0.0
2005-04-07 07:10:00+00:00,0.0
2005-04-07 08:10:00+00:00,7.78
2005-04-07 09:10:00+00:00,20.6
2005-04-07 10:10:00+00:00,51.03
2005-04-07 11:10:00+00:00,54.07
2005-04-07 12:10:00+00:00,455.28
2005-04-07 13:10:00+00:00,146.01
2005-04-07 14:10:00+00:00,113.25
2005-04-07 15:10:00+00:00,686.71
2005-04-07 16:10:00+00:00,599.79
2005-04-07 17:10:00+00:00,355.85
2005-04-07 18:10:00+00:00,151.05
2005-04-07 19:10:00+00:00,45.02
2005-04-07 20:10:00+00:00,0.0
2005-04-07 21:10:00+00:00,0.0
2005-04-07 22:10:00+00:00,0.0
2005-04-07 23:10:00+00:00,0.0
2005-04-08 00:10:00+00:00,0.0
2005-04-08 01:10:00+00:00,0.0
2005-04-08 02:10:00+00:00,0.0
2005-04-08 03:10:00+00:00,0.0
2005-04-08 04:10:00+00:00,0.0
2005-04-08 05:10:00+00:00,0.0
2005-04-08 06:10:00+00:00,0.0
2005-04-08 07:10:00+00:00,0.0
2005-04-08 08:10:00+00:00,39.36
2005-04-08 09:10:00+00:00,163.01
2005-04-08 10:10:00+00:00,206.41
2005-04-08 11:10:00+00:00,142.81
2005-04-08 12:10:00+00:00,330.75
2005-04-08 13:10:00+00:00,416.21
2005-04-08 14:10:00+00:00,624.44
2005-04-08 15:10:00+00:00,622.66
2005-04-08 16:10:00+00:00,117.29
2005-04-08 17:10:00+00:00,147.42
2005-04-08 18:10:00+00:00,267.46
2005-04-08 19:10:00+00:00,46.54
2005-04-08 20:10:00+00:00,0.0
2005-04-08 21:10:00+00:00,0.0
2005-04-08 22:10:00+00:00,0.0
2005-04-08 23:10:00+00:00,0.0
2005-04-09 00:10:00+00:00,0.0
2005-04-09 01:10:00+00:00,0.0
2005-04-09 02:10:00+00:00,0.0
2005-04-09 03:10:00+00:00,0.0
2005-04-09 04:10:00+00:00,0.0
2005-04-09 05:10:00+00:00,0.0
2005-04-09 06:10:00+00:00,0.0
2005-04-09 07:10:00+00:00,0.0
2005-04-09 08:10:00+00:00,19.86
2005-04-09 09:10:00+00:00,34.35
2005-04-09 10:10:00+00:00,39.76
2005-04-09 11:10:00+00:00,43.82
2005-04-09 12:10:00+00:00,49.45
2005-04-09 13:10:00+00:00,88.67
2005-04-09 14:10:00+00:00,101.53
2005-04-09 15:10:00+00:00,150.62
2005-04-09 16:10:00+00:00,83.52
2005-04-09 17:10:00+00:00,61.64
2005-04-09 18:10:00+00:00,14.01
2005-04-09 19:10:00+00:00,27.43
2005-04-09 20:10:00+00:00,0.0
2005-04-09 21:10:00+00:00,0.0
2005-04-09 22:10:00+00:00,0.0
2005-04-09 23:10:00+00:00,0.0
2005-04-10 00:10:00+00:00,0.0
2005-04-10 01:10:00+00:00,0.0
2005-04-10 02:10:00+00:00,0.0
2005-04-10 03:10:00+00:00,0.0
2005-04-10 04:10:00+00:00,0.0
2005-04-10 05:10:00+00:00,0.0
2005-04-10 06:10:00+00:00,0.0
2005-04-10 07:10:00+00:00,0.0
2005-04-10 08:10:00+00:00,46.6
2005-04-10 09:10:00+00:00,148.9
2005-04-10 10:10:00+00:00,255.36
2005-04-10 11:10:00+00:00,295.37
2005-04-10 12:10:00+00:00,448.1
2005-04-10 13:10:00+00:00,283.73
2005-04-10 14:10:00+00:00,202.6
2005-04-10 15:10:00+00:00,137.41
2005-04-10 16:10:00+00:00,431.89
2005-04-10 17:10:00+00:00,394.24
2005-04-10 18:10:00+00:00,208.72
2005-04-10 19:10:00+00:00,32.34
2005-04-10 20:10:00+00:00,0.0
2005-04-10 21:10:00+00:00,0.0
2005-04-10 22:10:00+00:00,0.0
2005-04-10 23:10:00+00:00,0.0
2005-04-11 00:10:00+00:00,0.0
2005-04-11 01:10:00+00:00,0.0
2005-04-11 02:10:00+00:00,0.0
2005-04-11 03:10:00+00:00,0.0
2005-04-11 04:10:00+00:00,0.0
2005-04-11 05:10:00+00:00,0.0
2005-04-11 06:10:00+00:00,0.0
2005-04-11 07:10:00+00:00,1.64
2005-04-11 08:10:00+00:00,110.15
2005-04-11 09:10:00+00:00,307.56
2005-04-11 10:10:00+00:00,496.91
2005-04-11 11:10:00+00:00,521.8
2005-04-11 12:10:00+00:00,609.02
2005-04-11 13:10:00+00:00,578.77
2005-04-11 14:10:00+00:00,195.56
2005-04-11 15:10:00+00:00,264.22
2005-04-11 16:10:00+00:00,273.33
2005-04-11 17:10:00+00:00,473.75
2005-04-11 18:10:00+00:00,267.02
2005-04-11 19:10:00+00:00,52.67
2005-04-11 20:10:00+00:00,0.0
2005-04-11 21:10:00+00:00,0.0
2005-04-11 22:10:00+00:00,0.0
2005-04-11 23:10:00+00:00,0.0
2005-04-12 00:10:00+00:00,0.0
2005-04-12 01:10:00+00:00,0.0
2005-04-12 02:10:00+00:00,0.0
2005-04-12 03:10:00+00:00,0.0
2005-04-12 04:10:00+00:00,0.0
2005-04-12 05:10:00+00:00,0.0
2005-04-12 06:10:00+00:00,0.0
2005-04-12 07:10:00+00:00,2.36
2005-04-12 08:10:00+00:00,113.94
2005-04-12 09:10:00+00:00,310.32
2005-04-12 10:10:00+00:00,402.93
2005-04-12 11:10:00+00:00,620.58
2005-04-12 12:10:00+00:00,636.24
2005-04-12 13:10:00+00:00,430.54
2005-04-12 14:10:00+00:00,255.89
2005-04-12 15:10:00+00:00,172.87
2005-04-12 16:10:00+00:00,205.18
2005-04-12 17:10:00+00:00,113.46
2005-04-12 18:10:00+00:00,96.18
2005-04-12 19:10:00+00:00,51.87
2005-04-12 20:10:00+00:00,0.0
2005-04-12 21:10:00+00:00,0.0
2005-04-12 22:10:00+00:00,0.0
2005-04-12 23:10:00+00:00,0.0
2005-04-13 00:10:00+00:00,0.0
2005-04-13 01:10:00+00:00,0.0
2005-04-13 02:10:00+00:00,0.0
2005-04-13 03:10:00+00:00,0.0
2005-04-13 04:10:00+00:00,0.0
2005-04-13 05:10:00+00:00,0.0
2005-04-13 06:10:00+00:00,0.0
2005-04-13 07:10:00+00:00,0.82
2005-04-13 08:10:00+00:00,34.68
2005-04-13 09:10:00+00:00,257.8
2005-04-13 10:10:00+00:00,377.54
2005-04-13 11:10:00+00:00,495.98
2005-04-13 12:10:00+00:00,583.22
2005-04-13 13:10:00+00:00,252.83
2005-04-13 14:10:00+00:00,97.69
2005-04-13 15:10:00+00:00,388.27
2005-04-13 16:10:00+00:00,122.0
2005-04-13 17:10:00+00:00,210.24
2005-04-13 18:10:00+00:00,160.93
2005-04-13 19:10:00+00:00,50.62
2005-04-13 20:10:00+00:00,0.0
2005-04-13 21:10:00+00:00,0.0
2005-04-13 22:10:00+00:00,0.0
2005-04-13 23:10:00+00:00,0.0
2005-04-14 00:10:00+00:00,0.0
2005-04-14 01:10:00+00:00,0.0
2005-04-14 02:10:00+00:00,0.0
2005-04-14 03:10:00+00:00,0.0
2005-04-14 04:10:00+00:00,0.0
2005-04-14 05:10:00+00:00,0.0
2005-04-14 06:10:00+00:00,0.0
2005-04-14 07:10:00+00:00,3.22
2005-04-14 08:10:00+00:00,112.8
2005-04-14 09:10:00+00:00,200.58
2005-04-14 10:10:00+00:00,105.64
2005-04-14 11:10:00+00:00,225.24
2005-04-14 12:10:00+00:00,195.82
2005-04-14 13:10:00+00:00,362.53
2005-04-14 14:10:00+00:00,190.76
2005-04-14 15:10:00+00:00,67.05
2005-04-14 16:10:00+00:00,130.75
2005-04-14 17:10:00+00:00,98.21
2005-04-14 18:10:00+00:00,49.87
2005-04-14 19:10:00+00:00,13.95
2005-04-14 20:10:00+00:00,0.0
2005-04-14 21:10:00+00:00,0.0
2005-04-14 22:10:00+00:00,0.0
2005-04-14 23:10:00+00:00,0.0
2005-04-15 00:10:00+00:00,0.0
2005-04-15 01:10:00+00:00,0.0
2005-04-15 02:10:00+00:00,0.0
2005-04-15 03:10:00+00:00,0.0
2005-04-15 04:10:00+00:00,0.0
2005-04-15 05:10:00+00:00,0.0
2005-04-15 06:10:00+00:00,0.0
2005-04-15 07:10:00+00:00,5.55
2005-04-15 08:10:00+00:00,119.35
2005-04-15 09:10:00+00:00,196.12
