Local time - DST,P
2005-04-06 11:30:00+00:00,616.22
2005-04-06 12:30:00+00:00,657.39
2005-04-06 13:30:00+00:00,648.0
2005-04-06 14:30:00+00:00,576.85
2005-04-06 15:30:00+00:00,512.9
2005-04-06 16:30:00+00:00,317.94
2005-04-06 17:30:00+00:00,170.65
2005-04-06 18:30:00+00:00,17.42
2005-04-06 19:30:00+00:00,0.0
2005-04-06 20:30:00+00:00,0.0
2005-04-06 21:30:00+00:00,0.0
2005-04-06 22:30:00+00:00,0.0
2005-04-06 23:30:00+00:00,0.0
2005-04-07 00:30:00+00:00,0.0
2005-04-07 01:30:00+00:00,0.0
2005-04-07 02:30:00+00:00,0.0
2005-04-07 03:30:00+00:00,0.0
2005-04-07 04:30:00+00:00,0.0
2005-04-07 05:30:00+00:00,0.0
2005-04-07 06:30:00+00:00,0.0
2005-04-07 07:30:00+00:00,32.0
2005-04-07 08:30:00+00:00,208.13
2005-04-07 09:30:00+00:00,384.03
2005-04-07 10:30:00+00:00,550.75
2005-04-07 11:30:00+00:00,641.23
2005-04-07 12:30:00+00:00,672.87
2005-04-07 13:30:00+00:00,681.95
2005-04-07 14:30:00+00:00,629.49
2005-04-07 15:30:00+00:00,509.41
2005-04-07 16:30:00+00:00,346.57
2005-04-07 17:30:00+00:00,170.81
2005-04-07 18:30:00+00:00,16.96
2005-04-07 19:30:00+00:00,0.0
2005-04-07 20:30:00+00:00,0.0
2005-04-07 21:30:00+00:00,0.0
2005-04-07 22:30:00+00:00,0.0
2005-04-07 23:30:00+00:00,0.0
2005-04-08 00:30:00+00:00,0.0
2005-04-08 01:30:00+00:00,0.0
2005-04-08 02:30:00+00:00,0.0
2005-04-08 03:30:00+00:00,0.0
2005-04-08 04:30:00+00:00,0.0
2005-04-08 05:30:00+00:00,0.0
2005-04-08 06:30:00+00:00,0.0
2005-04-08 07:30:00+00:00,29.68
2005-04-08 08:30:00+00:00,191.88
2005-04-08 09:30:00+00:00,366.6
2005-04-08 10:30:00+00:00,477.59
2005-04-08 11:30:00+00:00,571.75
2005-04-08 12:30:00+00:00,567.44
2005-04-08 13:30:00+00:00,647.23
2005-04-08 14:30:00+00:00,593.77
2005-04-08 15:30:00+00:00,499.58
2005-04-08 16:30:00+00:00,338.4
2005-04-08 17:30:00+00:00,163.93
2005-04-08 18:30:00+00:00,14.86
2005-04-08 19:30:00+00:00,0.0
2005-04-08 20:30:00+00:00,0.0
2005-04-08 21:30:00+00:00,0.0
2005-04-08 22:30:00+00:00,0.0
2005-04-08 23:30:00+00:00,0.0
2005-04-09 00:30:00+00:00,0.0
2005-04-09 01:30:00+00:00,0.0
2005-04-09 02:30:00+00:00,0.0
2005-04-09 03:30:00+00:00,0.0
2005-04-09 04:30:00+00:00,0.0
2005-04-09 05:30:00+00:00,0.0
2005-04-09 06:30:00+00:00,0.0
2005-04-09 07:30:00+00:00,30.46
2005-04-09 08:30:00+00:00,182.44
2005-04-09 09:30:00+00:00,352.5
2005-04-09 10:30:00+00:00,527.98
2005-04-09 11:30:00+00:00,610.64
2005-04-09 12:30:00+00:00,651.93
2005-04-09 13:30:00+00:00,666.56
2005-04-09 14:30:00+00:00,610.28
2005-04-09 15:30:00+00:00,509.06
2005-04-09 16:30:00+00:00,359.41
2005-04-09 17:30:00+00:00,173.3
2005-04-09 18:30:00+00:00,15.19
2005-04-09 19:30:00+00:00,0.0
2005-04-09 20:30:00+00:00,0.0
2005-04-09 21:30:00+00:00,0.0
2005-04-09 22:30:00+00:00,0.0
2005-04-09 23:30:00+00:00,0.0
2005-04-10 00:30:00+00:00,0.0
2005-04-10 01:30:00+00:00,0.0
2005-04-10 02:30:00+00:00,0.0
2005-04-10 03:30:00+00:00,0.0
2005-04-10 04:30:00+00:00,0.0
2005-04-10 05:30:00+00:00,0.0
2005-04-10 06:30:00+00:00,0.0
2005-04-10 07:30:00+00:00,31.65
2005-04-10 08:30:00+00:00,171.17
2005-04-10 09:30:00+00:00,338.27
2005-04-10 10:30:00+00:00,492.51
2005-04-10 11:30:00+00:00,612.07
2005-04-10 12:30:00+00:00,642.58
2005-04-10 13:30:00+00:00,612.3
2005-04-10 14:30:00+00:00,584.99
2005-04-10 15:30:00+00:00,500.68
2005-04-10 16:30:00+00:00,352.2
2005-04-10 17:30:00+00:00,165.44
2005-04-10 18:30:00+00:00,14.31
2005-04-10 19:30:00+00:00,0.0
2005-04-10 20:30:00+00:00,0.0
2005-04-10 21:30:00+00:00,0.0
2005-04-10 22:30:00+00:00,0.0
2005-04-10 23:30:00+00:00,0.0
2005-04-11 00:30:00+00:00,0.0
2005-04-11 01:30:00+00:00,0.0
2005-04-11 02:30:00+00:00,0.0
2005-04-11 03:30:00+00:00,0.0
2005-04-11 04:30:00+00:00,0.0
2005-04-11 05:30:00+00:00,0.0
2005-04-11 06:30:00+00:00,0.0
2005-04-11 07:30:00+00:00,35.11
2005-04-11 08:30:00+00:00,201.28
2005-04-11 09:30:00+00:00,397.24
2005-04-11 10:30:00+00:00,516.37
2005-04-11 11:30:00+00:00,649.27
2005-04-11 12:30:00+00:00,694.45
2005-04-11 13:30:00+00:00,695.47
2005-04-11 14:30:00+00:00,632.96
2005-04-11 15:30:00+00:00,526.64
2005-04-11 16:30:00+00:00,373.22
2005-04-11 17:30:00+00:00,175.62
2005-04-11 18:30:00+00:00,14.19
2005-04-11 19:30:00+00:00,0.0
2005-04-11 20:30:00+00:00,0.0
2005-04-11 21:30:00+00:00,0.0
2005-04-11 22:30:00+00:00,0.0
2005-04-11 23:30:00+00:00,0.0
2005-04-12 00:30:00+00:00,0.0
2005-04-12 01:30:00+00:00,0.0
2005-04-12 02:30:00+00:00,0.0
2005-04-12 03:30:00+00:00,0.0
2005-04-12 04:30:00+00:00,0.0
2005-04-12 05:30:00+00:00,0.0
2005-04-12 06:30:00+00:00,0.0
2005-04-12 07:30:00+00:00,37.34
2005-04-12 08:30:00+00:00,185.72
2005-04-12 09:30:00+00:00,328.36
2005-04-12 10:30:00+00:00,523.09
2005-04-12 11:30:00+00:00,620.52
2005-04-12 12:30:00+00:00,675.62
2005-04-12 13:30:00+00:00,672.53
2005-04-12 14:30:00+00:00,619.56
2005-04-12 15:30:00+00:00,515.74
2005-04-12 16:30:00+00:00,361.33
2005-04-12 17:30:00+00:00,167.31
2005-04-12 18:30:00+00:00,13.23
2005-04-12 19:30:00+00:00,0.0
2005-04-12 20:30:00+00:00,0.0
2005-04-12 21:30:00+00:00,0.0
2005-04-12 22:30:00+00:00,0.0
2005-04-12 23:30:00+00:00,0.0
2005-04-13 00:30:00+00:00,0.0
2005-04-13 01:30:00+00:00,0.0
2005-04-13 02:30:00+00:00,0.0
2005-04-13 03:30:00+00:00,0.0
2005-04-13 04:30:00+00:00,0.0
2005-04-13 05:30:00+00:00,0.0
2005-04-13 06:30:00+00:00,0.0
2005-04-13 07:30:00+00:00,30.21
2005-04-13 08:30:00+00:00,156.19
2005-04-13 09:30:00+00:00,341.61
2005-04-13 10:30:00+00:00,454.69
2005-04-13 11:30:00+00:00,559.88
2005-04-13 12:30:00+00:00,643.33
2005-04-13 13:30:00+00:00,664.01
2005-04-13 14:30:00+00:00,577.36
2005-04-13 15:30:00+00:00,499.69
2005-04-13 16:30:00+00:00,350.44
2005-04-13 17:30:00+00:00,163.42
2005-04-13 18:30:00+00:00,12.66
2005-04-13 19:30:00+00:00,0.0
2005-04-13 20:30:00+00:00,0.0
2005-04-13 21:30:00+00:00,0.0
2005-04-13 22:30:00+00:00,0.0
2005-04-13 23:30:00+00:00,0.0
2005-04-14 00:30:00+00:00,0.0
2005-04-14 01:30:00+00:00,0.0
2005-04-14 02:30:00+00:00,0.0
2005-04-14 03:30:00+00:00,0.0
2005-04-14 04:30:00+00:00,0.0
2005-04-14 05:30:00+00:00,0.0
2005-04-14 06:30:00+00:00,0.0
2005-04-14 07:30:00+00:00,32.96
2005-04-14 08:30:00+00:00,202.51
2005-04-14 09:30:00+00:00,380.66
2005-04-14 10:30:00+00:00,504.16
2005-04-14 11:30:00+00:00,634.95
2005-04-14 12:30:00+00:00,676.3
2005-04-14 13:30:00+00:00,664.39
2005-04-14 14:30:00+00:00,614.15
2005-04-14 15:30:00+00:00,483.57
2005-04-14 16:30:00+00:00,309.33
2005-04-14 17:30:00+00:00,142.97
2005-04-14 18:30:00+00:00,11.03
2005-04-14 19:30:00+00:00,0.0
2005-04-14 20:30:00+00:00,0.0
2005-04-14 21:30:00+00:00,0.0
2005-04-14 22:30:00+00:00,0.0
2005-04-14 23:30:00+00:00,0.0
2005-04-15 00:30:00+00:00,0.0
2005-04-15 01:30:00+00:00,0.0
2005-04-15 02:30:00+00:00,0.0
2005-04-15 03:30:00+00:00,0.0
2005-04-15 04:30:00+00:00,0.0
2005-04-15 05:30:00+00:00,0.0
2005-04-15 06:30:00+00:00,0.0
2005-04-15 07:30:00+00:00,29.94
2005-04-15 08:30:00+00:00,154.15
2005-04-15 09:30:00+00:00,371.08
2005-04-15 10:30:00+00:00,521.25
2005-04-15 11:30:00+00:00,605.33
2005-04-15 12:30:00+00:00,663.15
2005-04-15 13:30:00+00:00,674.79
2005-04-15 14:30:00+00:00,585.69
2005-04-15 15:30:00+00:00,498.26
2005-04-15 16:30:00+00:00,322.37
2005-04-15 17:30:00+00:00,135.01
2005-04-15 18:30:00+00:00,11.22
2005-04-15 19:30:00+00:00,0.0
2005-04-15 20:30:00+00:00,0.0
2005-04-15 21:30:00+00:00,0.0
2005-04-15 22:30:00+00:00,0.0
2005-04-15 23:30:00+00:00,0.0
2005-04-16 00:30:00+00:00,0.0
2005-04-16 01:30:00+00:00,0.0
2005-04-16 02:30:00+00:00,0.0
2005-04-16 03:30:00+00:00,0.0
2005-04-16 04:30:00+00:00,0.0
2005-04-16 05:30:00+00:00,0.0
2005-04-16 06:30:00+00:00,0.0
2005-04-16 07:30:00+00:00,30.43
2005-04-16 08:30:00+00:00,144.01
2005-04-16 09:30:00+00:00,304.37
2005-04-16 10:30:00+00:00,471.85
2005-04-16 11:30:00+00:00,587.79
2005-04-16 12:30:00+00:00,663.21
2005-04-16 13:30:00+00:00,671.89
2005-04-16 14:30:00+00:00,571.48
2005-04-16 15:30:00+00:00,447.68
2005-04-16 16:30:00+00:00,333.98
2005-04-16 17:30:00+00:00,158.95
2005-04-16 18:30:00+00:00,11.64
2005-04-16 19:30:00+00:00,0.0
2005-04-16 20:30:00+00:00,0.0
2005-04-16 21:30:00+00:00,0.0
2005-04-16 22:30:00+00:00,0.0
2005-04-16 23:30:00+00:00,0.0
2005-04-17 00:30:00+00:00,0.0
2005-04-17 01:30:00+00:00,0.0
2005-04-17 02:30:00+00:00,0.0
2005-04-17 03:30:00+00:00,0.0
2005-04-17 04:30:00+00:00,0.0
2005-04-17 05:30:00+00:00,0.0
2005-04-17 06:30:00+00:00,0.0
2005-04-17 07:30:00+00:00,34.41
2005-04-17 08:30:00+00:00,187.32
2005-04-17 09:30:00+00:00,356.6
2005-04-17 10:30:00+00:00,531.63
2005-04-17 11:30:00+00:00,629.48
2005-04-17 12:30:00+00:00,633.38
2005-04-17 13:30:00+00:00,660.13
2005-04-17 14:30:00+00:00,586.62
2005-04-17 15:30:00+00:00,494.81
2005-04-17 16:30:00+00:00,331.7
2005-04-17 17:30:00+00:00,149.27
2005-04-17 18:30:00+00:00,11.72
2005-04-17 19:30:00+00:00,0.0
2005-04-17 20:30:00+00:00,0.0
2005-04-17 21:30:00+00:00,0.0
2005-04-17 22:30:00+00:00,0.0
2005-04-17 23:30:00+00:00,0.0
2005-04-18 00:30:00+00:00,0.0
2005-04-18 01:30:00+00:00,0.0
2005-04-18 02:30:00+00:00,0.0
2005-04-18 03:30:00+00:00,0.0
2005-04-18 04:30:00+00:00,0.0
2005-04-18 05:30:00+00:00,0.0
2005-04-18 06:30:00+00:00,0.0
2005-04-18 07:30:00+00:00,31.17
2005-04-18 08:30:00+00:00,180.21
2005-04-18 09:30:00+00:00,357.62
2005-04-18 10:30:00+00:00,485.2
2005-04-18 11:30:00+00:00,603.1
2005-04-18 12:30:00+00:00,654.33
2005-04-18 13:30:00+00:00,642.65
2005-04-18 14:30:00+00:00,573.6
2005-04-18 15:30:00+00:00,476.05
2005-04-18 16:30:00+00:00,304.71
2005-04-18 17:30:00+00:00,128.74
2005-04-18 18:30:00+00:00,9.97
2005-04-18 19:30:00+00:00,0.0
2005-04-18 20:30:00+00:00,0.0
2005-04-18 21:30:00+00:00,0.0
2005-04-18 22:30:00+00:00,0.0
2005-04-18 23:30:00+00:00,0.0
2005-04-19 00:30:00+00:00,0.0
2005-04-19 01:30:00+00:00,0.0
2005-04-19 02:30:00+00:00,0.0
2005-04-19 03:30:00+00:00,0.0
2005-04-19 04:30:00+00:00,0.0
2005-04-19 05:30:00+00:00,0.0
2005-04-19 06:30:00+00:00,0.0
2005-04-19 07:30:00+00:00,28.47
2005-04-19 08:30:00+00:00,177.51
2005-04-19 09:30:00+00:00,375.1
2005-04-19 10:30:00+00:00,518.28
2005-04-19 11:30:00+00:00,590.34
2005-04-19 12:30:00+00:00,645.81
2005-04-19 13:30:00+00:00,626.85
2005-04-19 14:30:00+00:00,588.46
2005-04-19 15:30:00+00:00,478.2
2005-04-19 16:30:00+00:00,307.24
2005-04-19 17:30:00+00:00,133.67
2005-04-19 18:30:00+00:00,9.76
2005-04-19 19:30:00+00:00,0.0
2005-04-19 20:30:00+00:00,0.0
2005-04-19 21:30:00+00:00,0.0
2005-04-19 22:30:00+00:00,0.0
2005-04-19 23:30:00+00:00,0.0
2005-04-20 00:30:00+00:00,0.0
2005-04-20 01:30:00+00:00,0.0
2005-04-20 02:30:00+00:00,0.0
2005-04-20 03:30:00+00:00,0.0
2005-04-20 04:30:00+00:00,0.0
2005-04-20 05:30:00+00:00,0.0
2005-04-20 06:30:00+00:00,0.0
2005-04-20 07:30:00+00:00,21.41
2005-04-20 08:30:00+00:00,172.11
2005-04-20 09:30:00+00:00,361.72
2005-04-20 10:30:00+00:00,493.81
2005-04-20 11:30:00+00:00,609.93
2005-04-20 12:30:00+00:00,648.04
2005-04-20 13:30:00+00:00,641.15
2005-04-20 14:30:00+00:00,597.86
2005-04-20 15:30:00+00:00,478.86
2005-04-20 16:30:00+00:00,327.11
2005-04-20 17:30:00+00:00,142.7
2005-04-20 18:30:00+00:00,8.41
2005-04-20 19:30:00+00:00,0.0
2005-04-20 20:30:00+00:00,0.0
2005-04-20 21:30:00+00:00,0.0
2005-04-20 22:30:00+00:00,0.0
2005-04-20 23:30:00+00:00,0.0
2005-04-21 00:30:00+00:00,0.0
2005-04-21 01:30:00+00:00,0.0
2005-04-21 02:30:00+00:00,0.0
2005-04-21 03:30:00+00:00,0.0
2005-04-21 04:30:00+00:00,0.0
2005-04-21 05:30:00+00:00,0.0
2005-04-21 06:30:00+00:00,0.0
2005-04-21 07:30:00+00:00,33.51
2005-04-21 08:30:00+00:00,177.26
2005-04-21 09:30:00+00:00,370.27
2005-04-21 10:30:00+00:00,502.22
2005-04-21 11:30:00+00:00,615.69
2005-04-21 12:30:00+00:00,640.65
2005-04-21 13:30:00+00:00,641.13
2005-04-21 14:30:00+00:00,570.34
2005-04-21 15:30:00+00:00,467.36
2005-04-21 16:30:00+00:00,311.84
2005-04-21 17:30:00+00:00,128.66
2005-04-21 18:30:00+00:00,9.45
2005-04-21 19:30:00+00:00,0.0
2005-04-21 20:30:00+00:00,0.0
2005-04-21 21:30:00+00:00,0.0
2005-04-21 22:30:00+00:00,0.0
2005-04-21 23:30:00+00:00,0.0
2005-04-22 00:30:00+00:00,0.0
2005-04-22 01:30:00+00:00,0.0
2005-04-22 02:30:00+00:00,0.0
2005-04-22 03:30:00+00:00,0.0
2005-04-22 04:30:00+00:00,0.0
2005-04-22 05:30:00+00:00,0.0
2005-04-22 06:30:00+00:00,0.0
2005-04-22 07:30:00+00:00,31.4
2005-04-22 08:30:00+00:00,113.95
2005-04-22 09:30:00+00:00,263.71
2005-04-22 10:30:00+00:00,427.05
2005-04-22 11:30:00+00:00,504.23
2005-04-22 12:30:00+00:00,606.71
2005-04-22 13:30:00+00:00,605.0
2005-04-22 14:30:00+00:00,546.02
2005-04-22 15:30:00+00:00,420.22
2005-04-22 16:30:00+00:00,265.79
2005-04-22 17:30:00+00:00,128.79
2005-04-22 18:30:00+00:00,9.11
2005-04-22 19:30:00+00:00,0.0
2005-04-22 20:30:00+00:00,0.0
2005-04-22 21:30:00+00:00,0.0
2005-04-22 22:30:00+00:00,0.0
2005-04-22 23:30:00+00:00,0.0
2005-04-23 00:30:00+00:00,0.0
2005-04-23 01:30:00+00:00,0.0
2005-04-23 02:30:00+00:00,0.0
2005-04-23 03:30:00+00:00,0.0
2005-04-23 04:30:00+00:00,0.0
2005-04-23 05:30:00+00:00,0.0
2005-04-23 06:30:00+00:00,0.0
2005-04-23 07:30:00+00:00,27.74
2005-04-23 08:30:00+00:00,160.08
2005-04-23 09:30:00+00:00,358.17
2005-04-23 10:30:00+00:00,475.9
2005-04-23 11:30:00+00:00,575.81
2005-04-23 12:30:00+00:00,624.67
2005-04-23 13:30:00+00:00,598.05
2005-04-23 14:30:00+00:00,544.42
2005-04-23 15:30:00+00:00,472.62
2005-04-23 16:30:00+00:00,306.83
2005-04-23 17:30:00+00:00,122.75
2005-04-23 18:30:00+00:00,8.47
2005-04-23 19:30:00+00:00,0.0
2005-04-23 20:30:00+00:00,0.0
2005-04-23 21:30:00+00:00,0.0
2005-04-23 22:30:00+00:00,0.0
2005-04-23 23:30:00+00:00,0.0
2005-04-24 00:30:00+00:00,0.0
2005-04-24 01:30:00+00:00,0.0
2005-04-24 02:30:00+00:00,0.0
2005-04-24 03:30:00+00:00,0.0
2005-04-24 04:30:00+00:00,0.0
2005-04-24 05:30:00+00:00,0.0
2005-04-24 06:30:00+00:00,0.0
2005-04-24 07:30:00+00:00,29.54
2005-04-24 08:30:00+00:00,173.99
2005-04-24 09:30:00+00:00,344.71
2005-04-24 10:30:00+00:00,442.4
2005-04-24 11:30:00+00:00,585.99
2005-04-24 12:30:00+00:00,604.37
2005-04-24 13:30:00+00:00,597.4
2005-04-24 14:30:00+00:00,525.57
2005-04-24 15:30:00+00:00,442.96
2005-04-24 16:30:00+00:00,283.04
2005-04-24 17:30:00+00:00,118.68
2005-04-24 18:30:00+00:00,8.11
2005-04-24 19:30:00+00:00,0.0
2005-04-24 20:30:00+00:00,0.0
2005-04-24 21:30:00+00:00,0.0
2005-04-24 22:30:00+00:00,0.0
2005-04-24 23:30:00+00:00,0.0
2005-04-25 00:30:00+00:00,0.0
2005-04-25 01:30:00+00:00,0.0
2005-04-25 02:30:00+00:00,0.0
2005-04-25 03:30:00+00:00,0.0
2005-04-25 04:30:00+00:00,0.0
2005-04-25 05:30:00+00:00,0.0
2005-04-25 06:30:00+00:00,0.0
2005-04-25 07:30:00+00:00,28.64
2005-04-25 08:30:00+00:00,162.35
2005-04-25 09:30:00+00:00,327.17
2005-04-25 10:30:00+00:00,390.19
2005-04-25 11:30:00+00:00,488.08
2005-04-25 12:30:00+00:00,605.78
2005-04-25 13:30:00+00:00,590.88
2005-04-25 14:30:00+00:00,434.79
2005-04-25 15:30:00+00:00,373.79
2005-04-25 16:30:00+00:00,261.79
2005-04-25 17:30:00+00:00,76.11
2005-04-25 18:30:00+00:00,13.86
2005-04-25 19:30:00+00:00,0.0
2005-04-25 20:30:00+00:00,0.0
2005-04-25 21:30:00+00:00,0.0
2005-04-25 22:30:00+00:00,0.0
2005-04-25 23:30:00+00:00,0.0
2005-04-26 00:30:00+00:00,0.0
2005-04-26 01:30:00+00:00,0.0
2005-04-26 02:30:00+00:00,0.0
2005-04-26 03:30:00+00:00,0.0
2005-04-26 04:30:00+00:00,0.0
2005-04-26 05:30:00+00:00,0.0
2005-04-26 06:30:00+00:00,0.0
2005-04-26 07:30:00+00:00,29.97
2005-04-26 08:30:00+00:00,159.25
2005-04-26 09:30:00+00:00,317.54
2005-04-26 10:30:00+00:00,466.88
2005-04-26 11:30:00+00:00,485.9
2005-04-26 12:30:00+00:00,512.31
2005-04-26 13:30:00+00:00,427.74
2005-04-26 14:30:00+00:00,515.55
2005-04-26 15:30:00+00:00,374.33
2005-04-26 16:30:00+00:00,226.85
2005-04-26 17:30:00+00:00,78.53
2005-04-26 18:30:00+00:00,16.83
2005-04-26 19:30:00+00:00,0.0
2005-04-26 20:30:00+00:00,0.0
2005-04-26 21:30:00+00:00,0.0
2005-04-26 22:30:00+00:00,0.0
2005-04-26 23:30:00+00:00,0.0
2005-04-27 00:30:00+00:00,0.0
2005-04-27 01:30:00+00:00,0.0
2005-04-27 02:30:00+00:00,0.0
2005-04-27 03:30:00+00:00,0.0
2005-04-27 04:30:00+00:00,0.0
2005-04-27 05:30:00+00:00,0.0
2005-04-27 06:30:00+00:00,0.0
2005-04-27 07:30:00+00:00,31.39
2005-04-27 08:30:00+00:00,174.79
2005-04-27 09:30:00+00:00,339.19
2005-04-27 10:30:00+00:00,430.76
2005-04-27 11:30:00+00:00,524.49
2005-04-27 12:30:00+00:00,584.25
2005-04-27 13:30:00+00:00,530.01
2005-04-27 14:30:00+00:00,503.99
2005-04-27 15:30:00+00:00,411.99
2005-04-27 16:30:00+00:00,221.27
2005-04-27 17:30:00+00:00,108.53
2005-04-27 18:30:00+00:00,13.65
2005-04-27 19:30:00+00:00,0.0
2005-04-27 20:30:00+00:00,0.0
2005-04-27 21:30:00+00:00,0.0
2005-04-27 22:30:00+00:00,0.0
2005-04-27 23:30:00+00:00,0.0
2005-04-28 00:30:00+00:00,0.0
2005-04-28 01:30:00+00:00,0.0
2005-04-28 02:30:00+00:00,0.0
2005-04-28 03:30:00+00:00,0.0
2005-04-28 04:30:00+00:00,0.0
2005-04-28 05:30:00+00:00,0.0
2005-04-28 06:30:00+00:00,0.0
2005-04-28 07:30:00+00:00,28.61
2005-04-28 08:30:00+00:00,153.38
2005-04-28 09:30:00+00:00,323.84
2005-04-28 10:30:00+00:00,420.47
2005-04-28 11:30:00+00:00,528.3
2005-04-28 12:30:00+00:00,479.34
2005-04-28 13:30:00+00:00,528.94
2005-04-28 14:30:00+00:00,486.2
2005-04-28 15:30:00+00:00,354.3
2005-04-28 16:30:00+00:00,250.83
2005-04-28 17:30:00+00:00,117.98
2005-04-28 18:30:00+00:00,13.42
2005-04-28 19:30:00+00:00,0.0
2005-04-28 20:30:00+00:00,0.0
2005-04-28 21:30:00+00:00,0.0
2005-04-28 22:30:00+00:00,0.0
2005-04-28 23:30:00+00:00,0.0
2005-04-29 00:30:00+00:00,0.0
2005-04-29 01:30:00+00:00,0.0
2005-04-29 02:30:00+00:00,0.0
2005-04-29 03:30:00+00:00,0.0
2005-04-29 04:30:00+00:00,0.0
2005-04-29 05:30:00+00:00,0.0
2005-04-29 06:30:00+00:00,0.0
2005-04-29 07:30:00+00:00,30.18
2005-04-29 08:30:00+00:00,161.14
2005-04-29 09:30:00+00:00,309.39
2005-04-29 10:30:00+00:00,414.16
2005-04-29 11:30:00+00:00,521.5
2005-04-29 12:30:00+00:00,567.06
2005-04-29 13:30:00+00:00,553.07
2005-04-29 14:30:00+00:00,547.61
2005-04-29 15:30:00+00:00,445.79
2005-04-29 16:30:00+00:00,288.19
2005-04-29 17:30:00+00:00,121.53
2005-04-29 18:30:00+00:00,11.77
2005-04-29 19:30:00+00:00,0.0
2005-04-29 20:30:00+00:00,0.0
2005-04-29 21:30:00+00:00,0.0
2005-04-29 22:30:00+00:00,0.0
2005-04-29 23:30:00+00:00,0.0
2005-04-30 00:30:00+00:00,0.0
2005-04-30 01:30:00+00:00,0.0
2005-04-30 02:30:00+00:00,0.0
2005-04-30 03:30:00+00:00,0.0
2005-04-30 04:30:00+00:00,0.0
2005-04-30 05:30:00+00:00,0.0
2005-04-30 06:30:00+00:00,0.0
2005-04-30 07:30:00+00:00,29.4
2005-04-30 08:30:00+00:00,179.65
2005-04-30 09:30:00+00:00,349.34
2005-04-30 10:30:00+00:00,480.77
2005-04-30 11:30:00+00:00,579.99
2005-04-30 12:30:00+00:00,595.36
2005-04-30 13:30:00+00:00,628.82
2005-04-30 14:30:00+00:00,569.7
2005-04-30 15:30:00+00:00,467.41
2005-04-30 16:30:00+00:00,312.85
2005-04-30 17:30:00+00:00,127.17
2005-04-30 18:30:00+00:00,10.89
2005-04-30 19:30:00+00:00,0.0
2005-04-30 20:30:00+00:00,0.0
2005-04-30 21:30:00+00:00,0.0
2005-04-30 22:30:00+00:00,0.0
2005-04-30 23:30:00+00:00,0.0
2005-05-01 00:30:00+00:00,0.0
2005-05-01 01:30:00+00:00,0.0
2005-05-01 02:30:00+00:00,0.0
2005-05-01 03:30:00+00:00,0.0
2005-05-01 04:30:00+00:00,0.0
2005-05-01 05:30:00+00:00,0.0
2005-05-01 06:30:00+00:00,0.0
2005-05-01 07:30:00+00:00,28.57
2005-05-01 08:30:00+00:00,152.96
2005-05-01 09:30:00+00:00,339.0
2005-05-01 10:30:00+00:00,442.94
2005-05-01 11:30:00+00:00,563.82
2005-05-01 12:30:00+00:00,585.79
2005-05-01 13:30:00+00:00,587.24
2005-05-01 14:30:00+00:00,550.52
2005-05-01 15:30:00+00:00,437.2
2005-05-01 16:30:00+00:00,291.93
2005-05-01 17:30:00+00:00,115.22
2005-05-01 18:30:00+00:00,9.89
2005-05-01 19:30:00+00:00,0.0
2005-05-01 20:30:00+00:00,0.0
2005-05-01 21:30:00+00:00,0.0
2005-05-01 22:30:00+00:00,0.0
2005-05-01 23:30:00+00:00,0.0
2005-05-02 00:30:00+00:00,0.0
2005-05-02 01:30:00+00:00,0.0
2005-05-02 02:30:00+00:00,0.0
2005-05-02 03:30:00+00:00,0.0
2005-05-02 04:30:00+00:00,0.0
2005-05-02 05:30:00+00:00,0.0
2005-05-02 06:30:00+00:00,0.0
2005-05-02 07:30:00+00:00,31.15
2005-05-02 08:30:00+00:00,175.84
2005-05-02 09:30:00+00:00,343.78
2005-05-02 10:30:00+00:00,489.07
2005-05-02 11:30:00+00:00,578.3
2005-05-02 12:30:00+00:00,615.91
2005-05-02 13:30:00+00:00,618.65
2005-05-02 14:30:00+00:00,552.7
2005-05-02 15:30:00+00:00,441.81
2005-05-02 16:30:00+00:00,298.59
2005-05-02 17:30:00+00:00,116.74
2005-05-02 18:30:00+00:00,10.52
2005-05-02 19:30:00+00:00,0.0
2005-05-02 20:30:00+00:00,0.0
2005-05-02 21:30:00+00:00,0.0
2005-05-02 22:30:00+00:00,0.0
2005-05-02 23:30:00+00:00,0.0
2005-05-03 00:30:00+00:00,0.0
2005-05-03 01:30:00+00:00,0.0
2005-05-03 02:30:00+00:00,0.0
2005-05-03 03:30:00+00:00,0.0
2005-05-03 04:30:00+00:00,0.0
2005-05-03 05:30:00+00:00,0.0
2005-05-03 06:30:00+00:00,0.0
2005-05-03 07:30:00+00:00,25.57
2005-05-03 08:30:00+00:00,169.64
2005-05-03 09:30:00+00:00,326.82
2005-05-03 10:30:00+00:00,482.2
2005-05-03 11:30:00+00:00,575.47
2005-05-03 12:30:00+00:00,611.38
2005-05-03 13:30:00+00:00,589.25
2005-05-03 14:30:00+00:00,556.75
2005-05-03 15:30:00+00:00,450.25
2005-05-03 16:30:00+00:00,305.39
2005-05-03 17:30:00+00:00,123.75
2005-05-03 18:30:00+00:00,10.97
2005-05-03 19:30:00+00:00,0.0
2005-05-03 20:30:00+00:00,0.0
2005-05-03 21:30:00+00:00,0.0
2005-05-03 22:30:00+00:00,0.0
2005-05-03 23:30:00+00:00,0.0
2005-05-04 00:30:00+00:00,0.0
2005-05-04 01:30:00+00:00,0.0
2005-05-04 02:30:00+00:00,0.0
2005-05-04 03:30:00+00:00,0.0
2005-05-04 04:30:00+00:00,0.0
