,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
857,26.11,67.15,65.15,169.3,27.05,393.65,3.93,112.0,101240.0
858,25.07,76.45,0.0,0.0,0.0,377.0,3.93,111.0,101250.0
859,24.38,78.95,0.0,0.0,0.0,372.55,4.28,109.0,101340.0
860,24.04,81.55,0.0,0.0,0.0,370.8,4.55,106.0,101400.0
861,23.93,81.55,0.0,0.0,0.0,370.4,4.76,101.0,101480.0
862,23.78,78.9,0.0,0.0,0.0,370.4,4.83,95.0,101530.0
863,23.59,78.9,0.0,0.0,0.0,370.2,4.62,89.0,101520.0
864,23.41,81.5,0.0,0.0,0.0,371.55,4.48,86.0,101490.0
865,23.23,78.85,0.0,0.0,0.0,372.55,4.41,82.0,101450.0
866,23.38,81.5,0.0,0.0,0.0,389.55,3.03,57.0,101350.0
867,23.13,81.5,0.0,0.0,0.0,383.0,2.76,53.0,101350.0
868,22.92,84.25,0.0,0.0,0.0,385.9,2.55,56.0,101340.0
869,22.76,81.45,0.0,0.0,0.0,385.5,2.41,55.0,101430.0
870,22.35,84.15,0.0,0.0,0.0,371.4,2.28,46.0,101470.0
871,22.2,84.15,219.7,910.8,68.5,372.55,1.93,37.0,101520.0
872,23.15,76.2,456.6,906.22,96.4,366.45,1.79,30.0,101560.0
873,24.17,69.05,655.6,873.54,132.75,374.65,1.52,44.0,101610.0
874,25.18,64.7,780.4,820.57,160.45,363.25,1.24,66.0,101640.0
875,26.05,62.65,865.4,787.31,190.15,383.95,1.03,95.0,101560.0
876,26.75,56.85,877.7,780.45,176.8,379.3,1.31,114.0,101470.0
877,27.17,55.05,852.3,820.29,135.4,382.4,1.79,118.0,101340.0
878,27.55,53.2,705.4,727.15,133.15,376.0,0.9,105.0,101210.0
879,27.52,53.2,506.1,609.92,113.9,377.95,1.93,113.0,101120.0
880,27.0,56.85,264.85,386.97,89.95,379.3,3.38,114.0,101110.0
881,25.81,64.8,65.1,166.45,27.35,379.5,4.34,117.0,101140.0
882,24.62,71.5,0.0,0.0,0.0,371.55,4.48,117.0,101190.0
883,23.94,76.3,0.0,0.0,0.0,370.0,4.21,115.0,101240.0
884,23.49,78.85,0.0,0.0,0.0,363.85,4.07,113.0,101320.0
885,23.22,78.85,0.0,0.0,0.0,363.65,4.14,113.0,101360.0
886,23.01,81.45,0.0,0.0,0.0,361.5,4.21,113.0,101380.0
887,22.81,81.45,0.0,0.0,0.0,360.55,4.14,112.0,101370.0
888,22.59,81.45,0.0,0.0,0.0,359.75,4.0,113.0,101360.0
889,22.39,84.15,0.0,0.0,0.0,359.4,4.07,112.0,101350.0
890,22.33,84.15,0.0,0.0,0.0,359.55,3.79,105.0,101260.0
891,22.16,81.4,0.0,0.0,0.0,360.35,3.86,104.0,101250.0
892,21.97,84.1,0.0,0.0,0.0,358.4,3.79,103.0,101240.0
893,21.86,84.1,0.0,0.0,0.0,357.25,3.72,100.0,101320.0
894,21.73,84.1,0.0,0.0,0.0,355.9,3.72,98.0,101370.0
895,21.9,84.1,230.1,961.54,69.6,355.7,3.52,94.0,101430.0
896,22.93,78.75,470.05,930.86,98.85,356.95,4.0,92.0,101490.0
897,23.98,71.35,683.65,947.03,115.25,359.4,3.86,92.0,101540.0
898,24.94,66.85,820.4,905.45,134.55,363.25,3.1,93.0,101540.0
899,25.66,60.6,856.9,785.87,181.15,375.25,2.34,97.0,101450.0
900,26.24,58.7,825.65,683.51,210.2,388.2,2.07,100.0,101360.0
901,26.47,58.7,579.05,383.91,242.6,391.9,2.55,112.0,101260.0
902,25.84,62.65,512.3,415.73,184.15,400.0,2.76,119.0,101210.0
903,25.66,62.65,412.6,374.88,170.7,399.25,3.1,122.0,101130.0
904,25.45,66.95,241.35,308.83,101.15,395.2,3.1,123.0,101120.0
905,24.9,69.15,65.4,165.21,27.65,391.3,3.52,128.0,101130.0
906,24.07,73.75,0.0,0.0,0.0,375.65,3.45,128.0,101170.0
907,23.39,76.2,0.0,0.0,0.0,369.25,3.66,124.0,101230.0
908,23.0,78.75,0.0,0.0,0.0,368.5,4.07,116.0,101280.0
909,22.81,78.75,0.0,0.0,0.0,366.95,4.48,112.0,101350.0
910,22.73,78.75,0.0,0.0,0.0,368.3,4.83,109.0,101400.0
911,22.58,78.75,0.0,0.0,0.0,365.4,4.9,109.0,101380.0
912,22.43,81.4,0.0,0.0,0.0,364.2,4.9,109.0,101370.0
913,22.29,81.4,0.0,0.0,0.0,363.25,4.76,108.0,101360.0
914,22.3,81.4,0.0,0.0,0.0,365.0,4.28,105.0,101260.0
915,22.14,81.4,0.0,0.0,0.0,364.0,4.14,104.0,101250.0
916,21.94,84.1,0.0,0.0,0.0,361.9,4.0,104.0,101230.0
917,21.82,84.1,0.0,0.0,0.0,360.55,3.93,102.0,101270.0
918,21.69,84.1,0.0,0.0,0.0,359.95,3.86,99.0,101320.0
919,21.85,84.1,229.85,951.78,70.05,360.15,3.72,94.0,101350.0
920,22.86,78.75,470.5,928.85,98.85,357.95,4.0,92.0,101420.0
921,23.92,73.75,683.1,940.54,117.0,360.95,3.59,91.0,101480.0
922,24.95,66.85,833.65,924.8,131.3,364.0,2.97,95.0,101470.0
923,25.86,62.65,872.85,816.16,169.25,368.1,2.14,100.0,101420.0
924,26.37,58.7,862.7,776.87,161.35,378.95,1.66,106.0,101300.0
925,26.78,56.85,498.4,240.33,287.2,385.9,1.79,119.0,101200.0
926,26.42,58.7,617.1,533.48,194.75,408.15,1.93,138.0,101120.0
927,26.44,60.7,375.8,308.74,175.9,397.3,2.76,140.0,101090.0
928,25.85,62.65,175.2,139.49,111.6,412.8,3.31,143.0,101060.0
929,25.21,64.7,42.0,85.59,22.3,408.9,3.79,146.0,101100.0
930,24.44,69.05,0.0,0.0,0.0,400.2,3.66,147.0,101120.0
931,23.8,73.75,0.0,0.0,0.0,384.15,3.79,143.0,101160.0
932,23.33,78.85,0.0,0.0,0.0,373.7,4.28,128.0,101230.0
933,23.06,81.45,0.0,0.0,0.0,367.5,4.76,118.0,101280.0
934,22.91,84.25,0.0,0.0,0.0,366.55,4.76,115.0,101290.0
935,22.76,84.25,0.0,0.0,0.0,366.55,4.62,114.0,101250.0
936,22.64,84.25,0.0,0.0,0.0,365.75,4.48,114.0,101240.0
937,22.53,87.05,0.0,0.0,0.0,364.6,4.41,111.0,101210.0
938,22.6,81.45,0.0,0.0,0.0,364.2,4.34,108.0,101130.0
939,22.53,84.15,0.0,0.0,0.0,366.55,4.28,107.0,101140.0
940,22.42,84.15,0.0,0.0,0.0,369.45,4.34,105.0,101120.0
941,22.28,84.15,0.0,0.0,0.0,363.65,4.28,102.0,101160.0
942,22.22,84.15,0.0,0.0,0.0,367.7,4.21,101.0,101200.0
943,22.35,84.15,228.35,916.92,73.45,361.5,4.14,98.0,101230.0
944,23.41,78.85,459.3,868.69,110.5,364.9,5.03,99.0,101270.0
945,24.42,73.85,681.85,925.73,123.05,370.2,4.97,100.0,101310.0
946,25.35,69.25,832.15,905.92,142.3,367.1,4.97,103.0,101310.0
947,26.05,67.05,904.05,849.04,170.2,374.45,4.83,107.0,101270.0
948,26.5,64.95,820.2,690.27,195.4,378.75,4.55,113.0,101170.0
949,26.52,64.95,758.25,636.37,197.5,388.6,4.14,118.0,101100.0
950,26.34,67.15,590.5,500.17,193.35,399.25,4.21,129.0,101020.0
951,25.89,69.3,440.05,434.78,157.6,398.3,4.21,134.0,101000.0
952,25.42,71.6,259.25,366.47,91.45,396.75,4.14,138.0,100990.0
953,24.88,73.95,64.75,157.26,28.3,384.75,3.93,142.0,101050.0
954,24.15,76.35,0.0,0.0,0.0,384.15,3.38,145.0,101080.0
955,23.5,84.25,0.0,0.0,0.0,373.7,3.1,141.0,101130.0
956,23.09,84.25,0.0,0.0,0.0,369.45,3.17,133.0,101200.0
957,22.83,87.1,0.0,0.0,0.0,369.25,3.31,124.0,101270.0
958,22.79,87.1,0.0,0.0,0.0,378.55,3.45,119.0,101330.0
959,22.84,87.1,0.0,0.0,0.0,390.15,3.52,119.0,101310.0
960,22.9,87.1,0.0,0.0,0.0,393.25,3.52,119.0,101330.0
961,22.75,87.1,0.0,0.0,0.0,382.2,3.52,122.0,101320.0
962,22.75,87.1,0.0,0.0,0.0,382.0,3.17,125.0,101260.0
963,22.59,87.1,0.0,0.0,0.0,379.9,3.03,126.0,101220.0
964,22.42,90.0,0.0,0.0,0.0,376.2,2.97,124.0,101210.0
965,22.31,90.0,0.0,0.0,0.0,375.25,3.03,123.0,101250.0
966,22.34,90.0,0.0,0.0,0.0,383.95,2.83,121.0,101300.0
967,22.5,90.0,212.15,823.35,72.15,373.7,2.55,119.0,101380.0
968,23.83,81.55,413.0,707.84,127.75,383.7,3.31,121.0,101440.0
969,24.8,73.95,570.55,626.59,191.2,390.55,3.03,122.0,101470.0
970,25.63,69.3,624.5,529.24,220.4,397.7,2.62,120.0,101490.0
971,26.04,69.3,675.65,515.01,229.35,401.4,2.48,124.0,101420.0
972,26.43,69.4,635.9,345.39,322.45,414.35,2.62,130.0,101340.0
973,26.52,69.4,634.3,467.99,220.8,425.2,2.41,132.0,101240.0
974,26.82,67.2,585.35,453.77,224.0,406.4,2.48,144.0,101150.0
975,26.88,67.2,429.5,409.18,162.8,406.4,2.76,147.0,101080.0
976,26.55,69.4,245.6,314.72,100.9,409.1,3.17,159.0,101030.0
977,26.04,74.1,67.75,170.76,27.9,396.9,3.38,175.0,101040.0
978,25.2,76.5,0.0,0.0,0.0,384.55,3.17,179.0,101070.0
979,24.37,81.65,0.0,0.0,0.0,380.65,3.17,150.0,101110.0
980,23.78,84.35,0.0,0.0,0.0,378.15,4.14,120.0,101210.0
981,23.49,87.1,0.0,0.0,0.0,377.55,4.41,113.0,101320.0
982,23.31,87.1,0.0,0.0,0.0,378.35,4.07,112.0,101350.0
983,23.19,87.1,0.0,0.0,0.0,379.5,3.66,110.0,101380.0
984,23.05,90.05,0.0,0.0,0.0,378.75,3.38,112.0,101380.0
985,22.89,87.1,0.0,0.0,0.0,377.95,3.31,117.0,101340.0
986,22.92,87.1,0.0,0.0,0.0,377.75,3.31,115.0,101250.0
987,22.88,87.1,0.0,0.0,0.0,380.85,3.72,116.0,101230.0
988,22.77,87.1,0.0,0.0,0.0,376.2,4.14,116.0,101230.0
989,22.88,87.1,0.0,0.0,0.0,389.2,4.21,113.0,101280.0
990,22.81,87.1,0.0,0.0,0.0,380.3,4.0,109.0,101360.0
991,23.0,87.1,209.4,709.69,87.9,385.3,3.59,104.0,101400.0
992,23.92,81.55,422.8,731.02,127.1,384.85,4.41,100.0,101470.0
993,24.79,73.95,628.7,784.35,152.4,389.95,3.86,97.0,101540.0
994,25.72,69.3,789.1,832.12,152.0,392.3,2.97,96.0,101540.0
995,26.6,67.15,810.45,720.08,184.8,392.1,2.21,100.0,101490.0
996,27.15,65.1,676.25,443.35,272.85,401.4,1.93,118.0,101370.0
997,27.28,65.1,619.2,373.67,288.15,401.95,2.55,139.0,101250.0
998,27.25,65.1,553.75,461.42,185.25,419.55,2.0,134.0,101220.0
999,27.15,65.1,413.95,347.61,186.65,413.2,2.69,138.0,101160.0
1000,26.78,67.2,266.25,387.43,87.4,409.5,3.38,145.0,101140.0
1001,26.27,69.4,65.4,147.71,30.7,395.2,3.79,141.0,101200.0
1002,25.32,74.0,0.0,0.0,0.0,392.3,4.07,128.0,101240.0
1003,24.61,76.45,0.0,0.0,0.0,387.45,4.0,124.0,101270.0
1004,24.31,81.65,0.0,0.0,0.0,384.75,3.93,120.0,101340.0
1005,24.2,81.65,0.0,0.0,0.0,385.7,3.59,114.0,101420.0
1006,24.07,87.15,0.0,0.0,0.0,385.7,2.97,107.0,101440.0
1007,23.99,87.15,0.0,0.0,0.0,392.45,2.34,98.0,101430.0
1008,23.76,87.15,0.0,0.0,0.0,385.7,2.07,89.0,101400.0
1009,23.55,90.05,0.0,0.0,0.0,388.6,2.21,79.0,101360.0
1010,23.63,84.35,0.0,0.0,0.0,397.1,2.41,60.0,101320.0
1011,23.54,87.1,0.0,0.0,0.0,395.95,2.62,56.0,101330.0
1012,23.23,87.1,0.0,0.0,0.0,382.6,2.62,50.0,101310.0
1013,22.95,90.05,0.0,0.0,0.0,379.7,2.55,39.0,101360.0
1014,22.67,90.05,0.0,0.0,0.0,376.4,2.41,30.0,101430.0
1015,22.81,90.05,230.35,931.12,69.8,374.3,2.07,29.0,101540.0
1016,24.35,78.95,468.9,913.51,97.95,376.7,2.14,33.0,101600.0
1017,25.67,69.3,674.0,908.44,120.65,378.35,2.07,39.0,101660.0
1018,26.76,62.9,819.8,886.94,138.85,384.35,1.52,55.0,101630.0
1019,27.64,59.0,925.1,909.54,132.75,383.2,1.24,94.0,101580.0
1020,28.33,59.1,922.45,858.8,139.0,386.85,1.79,126.0,101470.0
1021,28.67,57.3,834.8,779.3,142.55,388.8,2.55,127.0,101360.0
1022,28.57,61.1,701.9,705.29,137.05,398.65,3.24,121.0,101300.0
1023,28.3,61.1,459.2,509.85,124.75,397.3,3.59,125.0,101270.0
1024,27.52,67.3,278.65,416.23,85.75,407.95,4.14,128.0,101240.0
1025,26.67,69.5,68.75,170.67,28.4,399.45,4.28,123.0,101260.0
1026,25.73,74.1,0.0,0.0,0.0,392.1,4.0,114.0,101280.0
1027,25.22,74.0,0.0,0.0,0.0,385.9,4.0,104.0,101310.0
1028,25.02,76.45,0.0,0.0,0.0,383.2,4.0,103.0,101370.0
1029,24.87,73.95,0.0,0.0,0.0,381.65,4.14,100.0,101400.0
1030,24.74,73.95,0.0,0.0,0.0,380.1,4.07,92.0,101430.0
1031,24.57,76.35,0.0,0.0,0.0,380.45,4.07,83.0,101420.0
1032,24.32,76.35,0.0,0.0,0.0,381.05,4.28,79.0,101430.0
1033,24.07,78.9,0.0,0.0,0.0,386.45,4.48,80.0,101450.0
1034,23.99,78.9,0.0,0.0,0.0,391.5,4.55,80.0,101370.0
1035,23.83,78.9,0.0,0.0,0.0,391.3,4.55,81.0,101390.0
1036,23.54,78.85,0.0,0.0,0.0,379.5,4.34,80.0,101380.0
1037,23.38,78.85,0.0,0.0,0.0,382.0,4.07,80.0,101440.0
1038,23.13,78.85,0.0,0.0,0.0,375.85,3.72,76.0,101470.0
1039,23.16,78.85,230.8,916.73,71.55,378.55,3.17,67.0,101560.0
1040,24.15,73.85,469.6,909.03,99.0,378.85,3.17,62.0,101610.0
1041,25.19,66.95,677.65,914.27,119.0,377.0,2.76,61.0,101670.0
1042,26.23,62.8,835.65,918.24,128.7,381.25,2.28,67.0,101670.0
1043,27.19,58.9,924.95,909.09,130.9,384.75,2.0,79.0,101610.0
1044,27.98,59.0,912.0,820.27,161.75,387.45,1.93,95.0,101530.0
1045,28.38,57.15,787.2,662.33,197.3,394.2,2.41,111.0,101400.0
1046,28.47,59.1,666.85,654.76,141.0,398.3,2.83,121.0,101310.0
1047,28.14,59.1,489.7,576.66,110.25,401.75,3.45,123.0,101290.0
1048,27.51,65.1,265.05,384.23,86.3,404.3,4.0,125.0,101270.0
1049,26.48,69.4,67.65,167.1,27.9,400.4,4.28,124.0,101270.0
1050,25.4,74.0,0.0,0.0,0.0,397.3,4.34,122.0,101320.0
1051,24.81,73.95,0.0,0.0,0.0,392.3,4.55,118.0,101390.0
1052,24.45,76.35,0.0,0.0,0.0,386.3,4.97,113.0,101460.0
1053,24.28,76.35,0.0,0.0,0.0,381.25,5.31,110.0,101520.0
1054,24.15,73.85,0.0,0.0,0.0,381.05,5.45,109.0,101570.0
1055,23.94,76.3,0.0,0.0,0.0,378.55,5.17,105.0,101550.0
1056,23.81,76.3,0.0,0.0,0.0,379.9,4.48,99.0,101560.0
1057,23.61,76.3,0.0,0.0,0.0,378.35,3.59,94.0,101510.0
1058,23.59,76.3,0.0,0.0,0.0,377.55,2.76,89.0,101460.0
1059,23.37,78.85,0.0,0.0,0.0,379.7,2.62,87.0,101430.0
1060,23.1,78.85,0.0,0.0,0.0,374.85,2.55,87.0,101430.0
1061,22.87,81.45,0.0,0.0,0.0,374.85,2.34,83.0,101440.0
1062,22.65,84.25,0.0,0.0,0.0,373.1,2.21,79.0,101460.0
1063,22.71,84.25,227.45,839.42,80.5,371.95,1.93,75.0,101490.0
1064,24.36,76.35,465.85,865.38,111.6,374.95,1.93,71.0,101570.0
1065,25.58,69.25,673.9,875.22,137.4,378.95,1.66,61.0,101600.0
1066,26.85,62.9,840.5,919.22,130.8,382.2,1.1,54.0,101610.0
1067,28.07,61.0,929.9,910.64,132.4,386.65,0.55,70.0,101530.0
1068,28.86,57.3,939.1,878.35,133.65,390.35,0.69,132.0,101430.0
1069,29.27,55.5,867.35,826.9,128.95,393.05,1.52,142.0,101300.0
1070,29.51,55.5,716.4,730.08,128.45,397.5,2.0,144.0,101260.0
1071,29.22,57.4,517.45,617.03,110.2,397.1,2.9,140.0,101190.0
1072,28.37,63.2,278.1,424.88,79.7,401.0,3.66,138.0,101170.0
1073,27.24,69.6,69.95,175.72,27.9,401.55,4.07,136.0,101170.0
1074,25.83,76.6,0.0,0.0,0.0,392.65,4.14,130.0,101240.0
1075,24.75,84.4,0.0,0.0,0.0,389.0,4.14,122.0,101320.0
1076,24.24,87.2,0.0,0.0,0.0,387.25,4.14,117.0,101380.0
1077,23.94,90.1,0.0,0.0,0.0,384.95,3.72,112.0,101430.0
1078,23.68,90.1,0.0,0.0,0.0,382.4,3.72,109.0,101450.0
1079,23.49,93.05,0.0,0.0,0.0,380.3,3.79,106.0,101430.0
1080,23.36,93.05,0.0,0.0,0.0,379.3,3.72,108.0,101450.0
1081,23.25,90.05,0.0,0.0,0.0,377.95,3.66,113.0,101430.0
1082,23.28,93.05,0.0,0.0,0.0,379.1,2.97,114.0,101380.0
1083,23.17,93.05,0.0,0.0,0.0,379.3,2.9,114.0,101360.0
1084,23.13,90.05,0.0,0.0,0.0,383.55,2.9,110.0,101360.0
1085,23.05,93.05,0.0,0.0,0.0,381.25,2.55,106.0,101390.0
1086,22.98,93.05,0.0,0.0,0.0,382.0,2.28,103.0,101430.0
1087,23.09,90.05,228.05,875.51,73.55,374.85,2.14,100.0,101440.0
1088,24.32,84.35,470.95,893.01,103.85,379.05,2.21,101.0,101510.0
1089,25.4,79.1,689.7,925.24,120.7,380.1,1.52,104.0,101540.0
1090,26.66,69.5,811.65,855.4,149.35,379.5,0.76,132.0,101550.0
1091,27.79,65.2,880.8,760.86,212.7,389.75,0.55,215.0,101470.0
1092,28.8,61.25,894.45,733.88,219.75,392.65,0.97,228.0,101370.0
1093,29.34,59.35,799.0,667.5,201.4,396.55,1.24,210.0,101210.0
1094,29.53,57.4,653.6,542.97,215.15,405.05,1.52,202.0,101140.0
1095,29.51,57.4,467.05,429.85,182.5,405.65,1.79,191.0,101090.0
1096,29.24,59.35,266.1,318.36,116.9,402.55,2.21,187.0,101040.0
1097,28.54,65.3,72.45,172.43,30.95,396.35,2.9,176.0,101070.0
1098,27.11,74.25,0.0,0.0,0.0,390.75,3.38,173.0,101080.0
1099,25.94,79.15,0.0,0.0,0.0,387.05,3.59,179.0,101100.0
1100,25.34,84.45,0.0,0.0,0.0,384.35,3.52,187.0,101170.0
1101,24.97,87.25,0.0,0.0,0.0,384.75,3.1,186.0,101210.0
1102,24.69,87.25,0.0,0.0,0.0,386.1,2.76,168.0,101280.0
1103,24.39,90.1,0.0,0.0,0.0,389.75,2.83,150.0,101330.0
1104,24.18,90.1,0.0,0.0,0.0,392.65,2.83,147.0,101350.0
1105,24.02,93.1,0.0,0.0,0.0,395.95,2.76,147.0,101320.0
1106,24.15,90.1,0.0,0.0,0.0,407.0,2.62,138.0,101240.0
1107,24.13,90.1,0.0,0.0,0.0,409.1,2.76,132.0,101230.0
1108,24.0,93.1,0.0,0.0,0.0,401.95,2.69,127.0,101210.0
1109,23.96,93.1,0.0,0.0,0.0,406.2,2.62,124.0,101240.0
1110,23.9,93.1,0.0,0.0,0.0,406.0,2.48,120.0,101270.0
1111,24.07,93.1,149.9,245.04,106.3,404.85,2.55,113.0,101310.0
1112,24.9,87.25,333.55,346.62,190.45,422.95,3.03,113.0,101370.0
1113,25.87,81.8,504.15,342.46,292.85,423.85,3.03,110.0,101400.0
1114,26.77,76.7,651.55,396.79,343.45,432.15,2.9,108.0,101430.0
1115,27.57,74.3,738.8,465.92,328.6,433.3,2.41,109.0,101360.0
1116,28.15,69.75,858.65,683.73,228.45,433.5,1.86,113.0,101230.0
1117,29.01,65.4,787.9,692.31,166.5,419.75,1.17,122.0,101100.0
1118,29.79,61.35,626.0,535.79,192.2,417.65,0.76,144.0,100990.0
1119,29.93,61.35,451.9,460.69,146.05,421.7,1.24,161.0,100930.0
1120,29.81,63.4,247.45,369.35,73.75,414.75,2.07,172.0,100880.0
1121,29.1,67.6,43.0,81.4,23.3,413.95,2.9,173.0,100870.0
1122,27.76,72.0,0.0,0.0,0.0,419.2,3.31,172.0,100900.0
1123,26.79,79.3,0.0,0.0,0.0,419.0,3.24,166.0,100950.0
1124,25.96,84.5,0.0,0.0,0.0,404.65,3.38,144.0,101030.0
1125,25.34,87.3,0.0,0.0,0.0,404.3,3.86,127.0,101100.0
1126,24.91,87.25,0.0,0.0,0.0,402.35,4.14,122.0,101150.0
1127,24.69,87.25,0.0,0.0,0.0,406.8,3.93,120.0,101130.0
1128,24.59,87.25,0.0,0.0,0.0,406.8,3.66,118.0,101110.0
1129,24.44,87.2,0.0,0.0,0.0,399.85,3.38,119.0,101070.0
1130,24.41,84.35,0.0,0.0,0.0,405.25,3.1,120.0,101010.0
1131,24.34,84.35,0.0,0.0,0.0,403.9,3.24,120.0,100960.0
1132,24.32,84.35,0.0,0.0,0.0,408.55,3.45,120.0,100960.0
1133,24.28,84.35,0.0,0.0,0.0,403.1,3.72,120.0,101010.0
1134,24.44,87.2,0.0,0.0,0.0,416.85,3.72,121.0,101050.0
1135,24.64,84.4,218.95,801.87,75.05,408.75,3.52,121.0,101110.0
1136,25.45,79.1,442.2,818.98,102.6,403.25,3.93,122.0,101170.0
1137,26.29,74.15,654.7,847.01,130.35,399.05,3.72,120.0,101230.0
1138,27.06,71.85,768.0,742.7,189.65,401.2,3.72,120.0,101260.0
1139,27.54,69.6,877.4,795.08,175.55,410.85,3.66,124.0,101200.0
1140,28.08,67.4,906.0,798.93,167.75,407.4,3.52,131.0,101120.0
1141,28.51,65.3,733.45,610.61,184.0,408.35,3.38,135.0,101020.0
1142,28.15,65.3,611.65,553.06,162.7,413.95,3.24,140.0,100980.0
1143,28.03,67.4,485.4,542.22,124.4,416.85,3.24,143.0,100920.0
1144,27.76,67.4,282.3,430.29,79.25,408.15,3.52,144.0,100910.0
1145,27.09,71.85,69.6,164.83,29.5,407.0,3.52,139.0,100940.0
1146,26.22,76.65,0.0,0.0,0.0,404.3,3.31,133.0,100960.0
1147,25.65,81.8,0.0,0.0,0.0,403.3,3.24,123.0,100990.0
1148,25.43,84.45,0.0,0.0,0.0,407.0,3.03,120.0,101020.0
1149,25.31,84.45,0.0,0.0,0.0,404.65,3.03,120.0,101070.0
1150,25.23,84.45,0.0,0.0,0.0,404.45,3.24,121.0,101110.0
1151,25.14,84.45,0.0,0.0,0.0,401.55,3.52,119.0,101070.0
1152,25.12,84.45,0.0,0.0,0.0,403.1,3.66,116.0,101060.0
1153,25.08,87.25,0.0,0.0,0.0,403.1,3.66,111.0,101000.0
1154,25.13,84.45,0.0,0.0,0.0,403.5,3.72,105.0,100920.0
1155,25.1,84.45,0.0,0.0,0.0,401.0,4.07,101.0,100890.0
1156,25.12,84.45,0.0,0.0,0.0,401.2,4.41,97.0,100900.0
1157,25.18,84.45,0.0,0.0,0.0,401.95,4.41,90.0,100960.0
1158,25.23,84.45,0.0,0.0,0.0,406.0,4.41,84.0,101000.0
1159,25.53,84.45,183.9,588.84,77.3,409.7,4.34,77.0,101050.0
1160,26.4,79.2,366.2,577.64,125.6,413.7,4.48,71.0,101110.0
1161,27.39,74.3,576.35,683.49,151.8,416.45,4.69,67.0,101140.0
1162,28.48,69.75,596.85,494.65,210.55,420.75,4.97,68.0,101160.0
1163,29.17,65.5,681.6,505.84,233.9,431.2,5.03,74.0,101120.0
1164,29.49,65.5,520.0,313.64,229.45,435.25,5.03,83.0,101040.0
1165,28.63,67.6,634.25,510.49,173.75,432.15,5.03,93.0,100960.0
1166,28.82,67.6,599.75,557.68,145.9,431.0,4.97,104.0,100900.0
1167,28.5,69.75,465.7,528.14,113.1,426.15,5.59,102.0,100870.0
1168,27.74,74.4,241.45,339.64,80.65,419.95,5.24,103.0,100860.0
1169,27.19,76.8,68.1,159.9,29.0,420.35,5.03,107.0,100930.0
1170,26.46,81.85,0.0,0.0,0.0,411.05,4.76,101.0,100970.0
1171,25.98,84.5,0.0,0.0,0.0,410.1,4.76,98.0,101040.0
1172,25.68,84.5,0.0,0.0,0.0,407.0,4.97,96.0,101110.0
1173,25.52,87.3,0.0,0.0,0.0,407.0,5.17,95.0,101170.0
1174,25.39,87.3,0.0,0.0,0.0,403.1,5.24,94.0,101210.0
1175,25.29,84.45,0.0,0.0,0.0,402.35,5.24,92.0,101180.0
1176,25.22,84.45,0.0,0.0,0.0,401.95,5.24,90.0,101170.0
1177,25.16,84.45,0.0,0.0,0.0,405.05,5.38,89.0,101110.0
1178,25.11,84.45,0.0,0.0,0.0,398.45,5.24,90.0,101020.0
1179,25.0,87.25,0.0,0.0,0.0,396.55,5.24,90.0,101000.0
1180,24.9,87.25,0.0,0.0,0.0,396.75,5.24,91.0,100990.0
1181,24.88,87.25,0.0,0.0,0.0,399.05,5.31,90.0,101030.0
1182,24.81,87.25,0.0,0.0,0.0,394.2,5.24,90.0,101060.0
1183,25.05,87.25,233.95,875.91,73.95,393.45,4.9,87.0,101100.0
1184,26.0,81.8,471.3,879.6,103.25,396.05,5.45,86.0,101130.0
1185,27.11,71.9,686.0,910.44,118.55,397.5,5.72,89.0,101160.0
1186,28.11,69.65,831.3,897.12,128.65,401.0,5.93,94.0,101200.0
1187,28.77,65.4,922.55,886.97,135.45,403.9,6.07,100.0,101160.0
1188,29.16,63.4,932.85,857.87,136.15,405.85,6.28,105.0,101070.0
1189,29.29,63.4,852.0,794.82,133.25,406.8,6.28,107.0,100980.0
1190,28.98,63.3,723.35,739.89,119.7,407.4,6.21,111.0,100890.0
1191,28.63,67.5,523.5,625.24,104.95,403.9,6.07,112.0,100890.0
1192,27.98,69.65,291.85,447.1,79.5,401.95,5.72,113.0,100870.0
1193,27.2,71.9,73.8,178.05,30.05,399.25,5.24,114.0,100920.0
1194,26.35,76.65,0.0,0.0,0.0,396.15,4.9,112.0,100920.0
1195,25.82,79.15,0.0,0.0,0.0,391.7,4.9,107.0,100980.0
1196,25.59,81.75,0.0,0.0,0.0,388.0,4.83,103.0,101060.0
1197,25.44,81.75,0.0,0.0,0.0,385.1,4.76,101.0,101090.0
1198,25.35,81.75,0.0,0.0,0.0,383.2,4.69,100.0,101140.0
1199,25.22,81.75,0.0,0.0,0.0,381.65,4.55,101.0,101120.0
1200,25.1,81.75,0.0,0.0,0.0,380.65,4.62,101.0,101100.0
1201,24.94,81.7,0.0,0.0,0.0,379.5,4.69,100.0,101060.0
1202,25.04,81.7,0.0,0.0,0.0,384.95,4.9,99.0,100980.0
1203,24.87,81.7,0.0,0.0,0.0,382.6,4.83,97.0,100960.0
1204,24.72,81.7,0.0,0.0,0.0,379.1,4.69,96.0,100970.0
1205,24.67,81.7,0.0,0.0,0.0,380.65,4.83,95.0,100990.0
1206,24.73,79.05,0.0,0.0,0.0,383.0,5.17,96.0,101020.0
1207,24.98,79.05,245.2,946.55,70.7,376.0,5.38,96.0,101020.0
1208,26.08,74.1,488.35,923.93,99.95,377.85,5.59,92.0,101080.0
